comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
4573,False,appreciation,appreciation,appreciation,None,None,appreciation
5856,False,appreciation,appreciation,appreciation,None,None,appreciation
71212,False,None,None,appreciation,None,None,None
3219,False,appreciation,appreciation,appreciation,None,None,appreciation
2373,False,appreciation,appreciation,appreciation,None,None,appreciation
7426,False,appreciation,appreciation,appreciation,None,None,appreciation
63712,False,appreciation,appreciation,appreciation,None,None,appreciation
7754,False,appreciation,appreciation,appreciation,None,None,appreciation
5950,False,appreciation,appreciation,appreciation,None,None,appreciation
4408,False,appreciation,appreciation,appreciation,None,None,appreciation
7130,False,appreciation,appreciation,appreciation,None,None,appreciation
5374,False,appreciation,appreciation,appreciation,None,None,appreciation
965,False,None,None,appreciation,None,None,None
19186,False,appreciation,appreciation,appreciation,None,None,appreciation
7180,False,appreciation,appreciation,appreciation,None,None,appreciation
6068,False,appreciation,appreciation,appreciation,None,None,appreciation
5128,False,appreciation,appreciation,appreciation,None,None,appreciation
64806,False,appreciation,appreciation,appreciation,None,None,appreciation
60088,False,appreciation,None,appreciation,None,None,None
1127,False,appreciation,appreciation,appreciation,None,None,appreciation
8377,False,appreciation,appreciation,appreciation,None,None,appreciation
6225,False,appreciation,appreciation,appreciation,None,None,appreciation
5674,False,appreciation,appreciation,appreciation,None,None,appreciation
7257,False,appreciation,appreciation,appreciation,None,None,appreciation
7283,False,appreciation,appreciation,appreciation,None,None,appreciation
8360,False,appreciation,None,appreciation,None,None,None
3697,False,appreciation,appreciation,appreciation,None,None,appreciation
36236,False,None,None,appreciation,None,None,None
45424,False,appreciation,appreciation,appreciation,None,None,appreciation
70318,False,appreciation,appreciation,appreciation,None,None,appreciation
10951,False,appreciation,None,appreciation,None,None,None
8543,False,appreciation,appreciation,appreciation,None,None,appreciation
777,False,appreciation,appreciation,appreciation,None,None,appreciation
2166,False,appreciation,appreciation,appreciation,None,None,appreciation
5929,False,appreciation,appreciation,appreciation,None,None,appreciation
5457,False,appreciation,appreciation,appreciation,None,None,appreciation
5504,False,appreciation,appreciation,appreciation,None,None,appreciation
12187,False,appreciation,appreciation,appreciation,None,None,appreciation
5624,False,appreciation,appreciation,appreciation,None,None,appreciation
5607,False,appreciation,appreciation,appreciation,None,None,appreciation
6721,False,appreciation,appreciation,appreciation,None,None,appreciation
7575,False,appreciation,appreciation,appreciation,None,None,appreciation
2951,False,appreciation,appreciation,appreciation,None,None,appreciation
2577,False,appreciation,appreciation,appreciation,None,None,appreciation
5652,False,appreciation,appreciation,appreciation,None,None,appreciation
5858,False,appreciation,None,appreciation,None,None,None
8025,False,appreciation,appreciation,appreciation,None,None,appreciation
37638,False,appreciation,None,appreciation,None,None,None
3228,False,appreciation,None,appreciation,None,None,None
2889,False,appreciation,appreciation,appreciation,None,None,appreciation
64718,False,None,None,appreciation,None,None,None
7127,False,appreciation,appreciation,appreciation,None,None,appreciation
62756,False,appreciation,None,appreciation,None,None,None
4064,False,appreciation,appreciation,appreciation,None,None,appreciation
64726,False,appreciation,appreciation,appreciation,None,None,appreciation
38552,False,appreciation,appreciation,appreciation,None,None,appreciation
20404,False,appreciation,appreciation,appreciation,None,None,appreciation
5805,False,appreciation,appreciation,appreciation,None,None,appreciation
2678,False,appreciation,appreciation,appreciation,None,None,appreciation
1170,False,appreciation,appreciation,appreciation,None,None,appreciation
6027,False,appreciation,appreciation,appreciation,None,None,appreciation
72926,False,appreciation,appreciation,appreciation,None,None,appreciation
7239,False,appreciation,appreciation,appreciation,None,None,appreciation
7929,False,appreciation,appreciation,appreciation,None,None,appreciation
34994,False,appreciation,appreciation,appreciation,None,None,appreciation
71942,False,None,None,appreciation,None,None,None
