comment_id,ai_out_of_scope,ai_food,ai_service,ai_place,ai_delivery,ai_price,ai_treatment
51660,False,None,None,None,None,None,None
2983,False,None,None,None,None,None,None
13253,False,None,None,None,None,None,None
70270,False,None,None,None,None,None,None
41442,False,None,None,None,None,None,None
71342,False,None,None,None,None,None,None
59032,False,None,None,None,None,None,None
13529,False,None,None,None,None,None,None
70702,False,None,None,None,None,None,None
643,False,None,None,None,None,None,None
13324,False,None,None,None,None,None,None
43286,False,None,None,None,None,None,None
2621,False,None,None,None,None,None,None
44548,False,None,None,None,None,None,None
3378,False,None,None,None,None,None,None
15780,False,None,None,None,None,None,None
58124,False,None,None,None,None,None,None
14198,False,None,None,None,None,None,None
10151,False,None,None,None,None,None,None
69070,False,None,None,None,None,None,None
59388,False,None,None,None,None,None,None
49710,False,None,None,None,None,None,None
31842,False,None,None,None,None,None,None
21002,False,None,None,None,None,None,None
25548,False,None,None,None,None,None,None
9610,False,None,None,None,None,None,None
12796,False,None,None,None,None,None,None
46886,False,None,None,None,None,None,None
67708,False,None,None,None,None,None,None
10612,False,None,None,None,None,None,None
18266,False,None,None,None,None,None,None
41704,False,None,None,None,None,None,None
9876,False,None,None,None,None,None,None
44962,False,None,None,None,None,None,None
8927,False,None,None,None,None,None,None
13906,False,None,None,None,None,None,None
59982,False,None,None,None,None,None,None
39364,False,None,None,None,None,None,None
7243,False,None,None,None,None,None,None
2067,False,None,None,None,None,None,None
11211,False,None,None,None,None,None,None
13946,False,None,None,None,None,None,None
52288,False,None,None,None,None,None,None
54638,False,None,None,None,None,None,None
22692,False,None,None,None,None,None,None
51,False,None,None,None,None,None,None
10347,False,None,None,None,None,None,None
59706,False,None,None,None,None,None,None
10081,False,None,None,None,None,None,None
57588,False,None,None,None,None,None,None
1314,False,None,None,None,None,None,None
2086,False,None,None,None,None,None,None
53900,False,None,None,None,None,None,None
16978,False,None,None,None,None,None,None
34466,False,None,None,None,None,None,None
44622,False,None,None,None,None,None,None
62052,False,None,None,None,None,None,None
42526,False,None,None,None,None,None,None
61956,False,None,None,None,None,None,None
13393,False,None,None,None,None,None,None
46958,False,None,None,None,None,None,None
53112,False,None,None,None,None,None,None
34958,False,None,None,None,None,None,None
31088,False,None,None,None,None,None,None
21782,False,None,None,None,None,None,None
57902,False,None,None,None,None,None,None
43772,False,None,None,None,None,None,None
38808,False,None,None,None,None,None,None
33980,False,None,None,None,None,None,None
18130,False,None,None,None,None,None,None
18144,False,None,None,None,None,None,None
2002,False,None,None,None,None,None,None
59108,False,None,None,None,None,None,None
58698,False,None,None,None,None,None,None
6058,False,None,None,None,None,None,None
2227,False,None,None,None,None,None,None
42346,False,None,None,None,None,None,None
41746,False,None,None,None,None,None,None
50904,False,None,None,None,None,None,None
12314,False,None,None,None,None,None,None
16612,False,None,None,None,None,None,None
16772,False,None,None,None,None,None,None
32178,False,None,None,None,None,None,None
15182,False,None,None,None,None,None,None
38148,False,None,None,None,None,None,None
31308,False,None,None,None,None,None,None
25686,False,None,None,None,None,None,None
45488,False,None,None,None,None,None,None
1080,False,None,None,None,None,None,None
10485,False,None,None,None,None,None,None
12651,False,None,None,None,None,None,None
69456,False,None,None,None,None,None,None
10998,False,None,None,None,None,None,None
8729,False,None,None,None,None,None,None
45780,False,None,None,None,None,None,None
65656,False,None,None,None,None,None,None
28930,False,None,None,None,None,None,None
63,False,None,None,None,None,None,None
41782,False,None,None,None,None,None,None
65784,False,None,None,None,None,None,None
7980,False,None,None,None,None,None,None
44214,False,None,None,None,None,None,None
5079,False,None,None,None,None,None,None
39150,False,None,None,None,None,None,None
13384,False,None,None,None,None,None,None
66156,False,None,None,None,None,None,None
10282,False,None,None,None,None,None,None
30866,False,None,None,None,None,None,None
38782,False,None,None,None,None,None,None
60858,False,None,None,None,None,None,None
17024,False,None,None,None,None,None,None
66194,False,None,None,None,None,None,None
25834,False,None,None,None,None,None,None
55880,False,None,None,None,None,None,None
8532,False,None,None,None,None,None,None
9130,False,None,None,None,None,None,None
45466,False,None,None,None,None,None,None
64298,False,None,None,None,None,None,None
2147,False,None,None,None,None,None,None
69472,False,None,None,None,None,None,None
4999,False,None,None,None,None,None,None
28508,False,None,None,None,None,None,None
