comment_id,final_id,comment_text,platform,source_name,date,likesCount,food,service,place,delivery,price,treatment,out_of_scope
7127,661118,"Déception sur toute la ligne! Nous étions des clients, mais notre expérience d’hier a été particulièrement regrettable. Lors d’une précédente visite, une erreur avait été commise sur la facture : un plat nous avait été facturé alors qu’il était en rupture et jamais servi. Lorsque nous l’avons rappelé calmement au propriétaire, celui-ci s’est montré désobligeant et a mis en doute notre parole, malgré le ticket de caisse que nous avions conservé comme preuve. Aucune excuse, aucune remise en question. Et pour couronner le tout, la qualité du repas d’hier laissait franchement à désirer. Dommage, car l’établissement avait du potentiel. Le respect des clients devrait être une priorité.",Google Maps,Restaurant À Petit Feu,2025-05-02T16:33:55.519Z,0,Complaint,Complaint,Complaint,None,None,Complaint,False
62756,136837,"pas trop, le service super long",tiktok,@allechante,2026-01-02T21:30:55.677942,0,Complaint,Complaint,None,None,None,None,False
5805,268040,"Nous sommes arrivé on a était placé en terrasse alors que il avait de la place . plat servis froid. Je suspecte la viande d’être invarier . Un goût très suspect. J’aurais mieux manger dans un faste food . Serveur très mal poli et pas Du tout professionnel, s’arrête pour draguer des femme , il ne c’est pas gêné à faire des avance à ma copine j’ai tes très mal alaise . J’ai passer une très mauvais soirée au toilette à fuir .",Google Maps,Casbah istanbul,2025-12-27T21:44:06.511Z,0,Complaint,Complaint,Complaint,None,None,Complaint,False
2678,399117,"Ni makla tslah ni service en plus les prix fe menue haja we ki tkhlesse haja, wllh ghir a eviter les resaux socieux berk yzidou 3liha",Google Maps,HichamCook Grill House,2023-08-04T08:25:07.466Z,2,Complaint,None,Complaint,None,Complaint,Complaint,False
72926,268093,Ils sont bien les kabyle à Alger sont pas malheureux com ils dise. Ils sont partou pour des opprimés le mak le sait ? dite la ferhett hydra c chic,tiktok,@pont_hydra,2026-01-02T22:13:38.779372,1,None,None,None,None,None,None,True
5924,530423,Très nul il faut bien attendre est gaspiller mon temps pour Acheter bref c'est dommage il se sont pas professionnels,Google Maps,Casbah Istanbul,2025-02-16T15:00:06.704Z,0,Complaint,Complaint,None,None,None,Complaint,False
8307,399449,"Lieu sympathique, stationnement difficile surtout aux heures de pointes. La cuisine est bonne. Une petite terrasse de 4 tables environs donnant sur la route . La music est pratiquement omniprésente ( ceux que sa dérange en mangeant doivent prendre une table dehors ). En ce qui concerne la propreté, c'est propre mais pas beaucoup voir les images jointes pour comprendre ( les bancs sont sales contrairement aux chaises ) les tables aussi sont propres. En résumé ça reste un bon lieu. BON APPÉTIT",Google Maps,American Burger Factory,2024-06-19T16:25:18.626Z,1,Appreciation,None,Complaint,None,None,Appreciation,False
2785,530690,Il me semble que ce restaurant plaît aux personnes qui d'habitude manger chez des gargoutiers. Moi personnellement ça ma du tout plus. Une salade déchirée à la main. Viande dure. Soupe sans cuillère Conflits entre serveurs aux yeux des clients.,Google Maps,HichamCook Grill House,2023-02-08T13:37:18.748Z,6,Complaint,None,Complaint,None,None,Complaint,False
46314,137488,"Si on comprend bien, tu travailles que avec les immigrés? N’importe quoi.",tiktok,@damisoran31,2026-01-02T20:21:57.969548,1,None,None,None,None,None,None,True
6619,662173,Lieux sympa mais le service désastreux,Google Maps,American Burger Factory,2025-09-18T22:58:59.258Z,0,None,None,Appreciation,None,None,Complaint,False
38774,924371,"C est grave, il faut boycotter, ils donnent à Israël l argent, vous allez contribuer au genocide",tiktok,@kfc,2026-01-02T19:39:54.161091,0,None,None,None,None,None,None,True
2727,662272,"Le personnel est un point fort, parking bien géré, service impeccable, personnel professionnel et accueillant, temps d'attente raisonnable. Côté cuisine, les plats sont généreux, le pain maison est excellent, l'eau et les olives offrentes un geste marketing sympa le poulet est très bon, les viandes sont tendres mais j'en ai mangé des meilleures, dans l'ensemble c'est correcte mais pas exceptionnel. La salle est grande quasiment remplie, trop de bruit à mon goût, ca n'a rien à voir avec le restaurant calme ou on se pose pour déguster. Dommage que le menu ai changé, pas de menu enfant, ni brochettes de grillades. Autre point à souligner, la propreté des lieux et des sanitaires. Concernant les prix, ce sont les mêmes que dans les restaurants du même standing, je trouve que le prix est plus justifié par la qualité du service que la cuisine.",Google Maps,HichamCook Grill House,2023-05-13T21:40:35.397Z,8,Appreciation,Appreciation,Appreciation,None,Appreciation,Appreciation,False
58050,400142,La nourriture est bonne oui  le service très long. Par contre le grand problème c les deux serveurs les vieux une vrai catastrophe ils prennent jamais la commande comme le client le veut mais ils mettent se qu’ils veulent eux sans oublié le gérant qui es vraiment impolie avec son staff ( les serveurs jeunes ) devant les clients. Le second gérant Hassan très gentil et accueillant avec tout le monde y compris les serveurs jeunes qui font de leur mieux pour être à la hauteur. Donc conseil les deux vieux sont à bannir et le gérant doit revoir sa façon de parler avec son staff. Bonne continuation  [RECOMMENDATION],tiktok,@la.nouvelle.etoile0,2026-01-02T21:19:29.928769,3,Appreciation,Complaint,Appreciation,None,None,Complaint,False
7608,138041,Je met 2 étoiles pour l'accueil qui était au top et le restaurant qui est magnifique et tres agréable pour un moment en famille. Malheureusement les burger sont pas extra.,Google Maps,American Burger Factory,2025-05-16T01:05:36.486Z,0,Complaint,None,None,None,None,Appreciation,False
7128,400195,"De passage à Alger 4 jours je suis venue manger par hasard , après ce premier arrêt je suis revenue 3 fois ! C était exceptionnel, le goût, la cuisine , l’accueil, le service tout était au top ! Qualiter prix rien à dire ! Continuer comme ça !",Google Maps,Restaurant À Petit Feu,2025-05-01T21:20:16.543Z,0,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
8223,400247,"Je ne recommande absolument pas ce restaurant. Ce fut l'une des pires expériences culinaires que j'ai vécues : Les plats sont arrivés froids, et le goût était loin d'être à la hauteur comme prévu dans les vidéos et les postes sur Instagram. Les sandwichs étaient pleins de sauces et de fromage de mauvaise qualité. La viande avait une texture caoutchouteuse et un goût désagréable. La poutine et les sandwichs contenaient beaucoup trop de poivrons, ce qui donnait l'impression de manger une chakchouka. Honnêtement, je ne m'attendais pas à payer 700 DA pour un sandwich du فلفل طرشي. Ce restaurant a besoin de revoir la qualité de ses ingrédients et la préparation de ses plats. Je ne reviendrai pas, et je ne le recommande pas.",Google Maps,American Burger Factory,2024-12-15T19:21:14.209Z,0,Complaint,None,Complaint,None,Complaint,None,False
4583,662633,"Je suggere pas du tout , aucun respect , on a était servie 1 heur apres la commande , tout en sachant que 3 table on était servie avant nous tt en sachant quils sont venu apres nous cest grave tres grave meme , a déconseiller . Et le pire dans l'histoire c'est que le propriétaire a entendu tt l'histoire et il s'en fouté carrément. Voila",Google Maps,هشام كوك بيتزا,2023-12-08T21:54:46.417Z,3,None,Complaint,Complaint,None,None,Complaint,False
6451,662651,"C t bon mais il y avait trop de monde, le service était lent.",Google Maps,Casbah Istanbul,2018-07-28T12:02:09.441Z,1,Appreciation,Complaint,Appreciation,None,None,None,False
7135,924890,"On a mangé en famille dans ce restaurant, le 19/04/25. On a été bien accueilli, on a été déçu du service, vu que le service n’est pas très professionnel… on a commandé, entre autres, des frites, et des boissons, qui ont été servis en fin de repas qu’on a donc pas accepté de prendre … et ceci malgré des rappels récurrents aux serveurs. Pas de geste commercial ni d’excuses.",Google Maps,Restaurant À Petit Feu,2025-04-20T09:04:29.304Z,0,Complaint,Complaint,Complaint,None,None,Complaint,False
44332,662799,500 الف قعدة في 10 فينا الارنب البري أو لي زابا اونسوس حادرين مع الجو أو لهوا نقي عن البربر اتحتث  ربي عاونكم [APPRECIATION],tiktok,@dzforestrestaurants,2026-01-02T20:11:47.144735,0,None,None,None,None,None,None,True
5832,924960,"J'ai mangé que le Kunefe et la glace avec ma famille. Le service était correct même si j'ai vu quelque chose qu'un serveur a fait pour une autre table que j'ai trouvé moyen. La kunefe n'était pas vraiment super. Le fromage inexistant et ce n'est pas celui de la kunefe, le sirop était froid et la glace. C'était une glace a la vanille qu'on trouve en super marché. Même dans le 91 on trouve mieux. C'est dommage.",Google Maps,Casbah istanbul,2025-08-08T17:06:27.080Z,0,Complaint,None,Complaint,None,None,Appreciation,False
35594,400681,"vraiment c'est pas ça du tout je suis allé j'ai été très déçu c'est cher, fade, et pas copieux du tout",tiktok,@sinai,2026-01-02T19:28:17.247616,0,Complaint,None,Complaint,None,Complaint,None,False
4924,269641,"Pizza infect, aucun gout, je vous le déconseille, ils devraient arreter de faire des pizzas.",Google Maps,Hicham cook pizza pasta,2020-11-14T19:14:34.237Z,2,Complaint,None,None,None,None,None,False
3705,269663,"Nice place but the food was not good, we ordered cheeseburgers they were awful.",Google Maps,Laurel Restaurant,2024-11-13T07:42:03.310Z,1,Complaint,None,Appreciation,None,None,None,False
6076,400754,"L'accueil est absolument lamentable! On cours après les serveurs. Pas un sourire, pas de un mot agréable. Ils sont d'une indifférence insupportable. Vous regardent de haut et vous font sentir qu'il est temps de partir. Les plats sont corrects mais la considération du client est à revoir complètement.",Google Maps,Casbah istanbul,2024-07-13T00:00:28.401Z,0,Appreciation,Complaint,Complaint,None,None,Complaint,False
4718,269730,"Voulant retester le nouveau américain dinner après sa réouverture, j'ai pris deux pizzas ( on été deux) la première 4 fromages en feu du bois et la deuxième beef américaine Les deux pizza étés fades , pas de goût spécial , une pizza basique Par contre les frites étaient très bonne À déconseiller pour les amateurs de pizza Il est loin du fameux américain dinner de 2019 C'est dommage",Google Maps,Hicham cook pizza pasta,2023-12-03T19:56:54.835Z,0,Complaint,None,Complaint,None,None,None,False
4823,269885,"Le service était bon, le serveur très agréable et disponible. Cependant le menu n'a presque plus rien a y avoir avec un ""Diner"" américain. Je ne pense pas qu'on se déplace vers un ""American diner"" pour manger du poulet à l'indienne ‍",Google Maps,Hicham cook pizza pasta,2022-07-23T12:49:39.303Z,2,Complaint,None,Complaint,None,None,Appreciation,False
7882,532058,on etait 4 a table 3 ont commandes des plats et une a commander une pizza la pizza est arrivé quand les plats ont etaient fini donc beaucoup de stresse,Google Maps,Restaurant À Petit Feu,2023-06-04T21:09:56.459Z,1,None,Complaint,None,None,None,None,False
2217,400995,C'est vrai que c'est beau que le service est bien et que c'est bon mais nahiw mahrez de l'entrée il n'est pas dutout sympa 9alelna ya pas plus de place roho lel dwiret el 3ez après il nous a dit dabro raskoum win tgariw,instagram,teyr_ellil,2025-03-25T21:43:31.000Z,8,Appreciation,None,None,None,None,Recommendation,False
37512,138923,il fait beau prix firr welah il fait de beaux prix je vais venir nchalah avec ma mère j'aime bien c'est plat  [APPRECIATION],tiktok,@restaurant.madala,2026-01-02T19:34:56.280209,1,Appreciation,Appreciation,Appreciation,None,None,Appreciation,False
11960,270116,Et quand tu vas voir la plaque française immigré le double du prix. en sauce. Yek sahbi,Facebook,Restaurant San Benito,2025-10-12T17:50:11.000Z,0,None,None,None,None,None,None,True
5870,270141,Food served very cold. Quality downgraded. Very expensive for nothing. I recommend to avoid it. Sunday 5th October around 9PM - Bab Ezzouar Mall,Google Maps,Casbah Istanbul,2025-10-06T21:08:54.043Z,0,Complaint,None,Complaint,None,Complaint,None,False
44528,663401,Pour toi parce que en France tu peux pas te permettre de les manger !,tiktok,@dzforestrestaurants,2026-01-02T20:11:55.384169,0,None,None,None,None,None,None,True
